日期,股票,即時價,開盤,最高,最低,收盤,成交量
2026-03-26 03:18:33,AAPL,252.57000732421875,254.02000427246094,254.97999572753906,251.60000610351562,252.6199951171875,27690948.0
2026-03-26 03:18:33,MSFT,371.0299987792969,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,30437226.0
2026-03-26 03:18:34,GOOGL,290.9200134277344,293.44000244140625,296.0,289.239990234375,290.92999267578125,29331608.0
2026-03-26 03:18:34,NVDA,178.6699981689453,177.10000610351562,181.21499633789062,176.86000061035156,178.67999267578125,162047260.0
2026-03-26 03:18:34,XOM,163.25999450683594,163.8699951171875,164.99940490722656,162.92999267578125,163.25999450683594,16899073.0
2026-03-26 03:18:35,CVX,205.13999938964844,206.0,207.24000549316406,204.66000366210938,205.14999389648438,7807355.0
2026-03-26 03:18:35,JPM,295.4700012207031,294.1499938964844,297.6400146484375,292.44000244140625,295.4200134277344,12163728.0
2026-03-26 03:18:35,GS,841.9000244140625,845.010009765625,854.75,833.9000854492188,841.8400268554688,1581118.0
2026-03-26 03:18:36,LMT,624.219970703125,612.5,626.9299926757812,612.4199829101562,624.2000122070312,1189395.0
2026-03-26 03:18:36,BA,199.64999389648438,198.19000244140625,200.7449951171875,198.00010681152344,199.61000061035156,4327393.0
2026-03-26 03:18:37,TSLA,385.94000244140625,389.989990234375,396.2200012207031,385.010009765625,385.95001220703125,54787532.0
2026-03-26 03:18:37,^DJI,46430.48046875,46314.23828125,46718.421875,46196.91015625,46429.48828125,462991321.0
